process_date,balance,lstm_score,pyod_score
2024-10-14,25862.64,0.00012851016,663.9097384846688
2024-10-14,17610.89,0.00012668001,665.1156019426796
2024-10-14,58693.87,0.00038951138,669.1734186181857
2024-10-14,122509.19,0.0003249602,663.448001182318
2024-10-14,37401.35,0.00027002435,662.907546450239
2024-10-14,59349.24,0.00022439363,662.0451164612782
2024-10-14,22673.07,0.0009818845,664.311891521404
2024-10-14,47318.72,0.0013896951,662.3740788269749
2024-10-14,66686.8,0.0015156919,662.033880431993
2024-10-14,27660.13,0.00065128057,663.7095128335892
2024-10-14,30540.8,0.0006567956,663.4278318307248
2024-10-14,76984.61,0.0011376091,662.3079113146393
2024-10-14,195506.09,0.00077388115,677.8455845996273
2024-10-14,137104.69,0.00015235768,663.7683517336864
2024-10-14,299307.42,0.00013714924,666.5993240798465
2024-10-14,12741.55,0.0003699933,666.2757338206146
2024-10-14,21460.41,0.000110252826,664.478903825888
2024-10-14,106838.99,0.00011817015,663.072754612929
2024-10-14,125677.26,0.00032225036,663.5187923876313
2024-10-14,530676.72,0.00033026718,669.2967050847844
2024-10-14,136492.27,0.00028809416,663.7548918286291
2024-10-14,17450.34,0.00024807957,665.145112034314
2024-10-14,52112.25,0.00025842374,662.1812830025203
2024-10-14,44449.85,0.0002187504,662.5075035290758
2024-10-14,68739.29,0.00025741843,663.1095214796455
2024-10-14,70775.84,0.0037028338,662.1448536366754
2024-10-14,227238.55,0.000962389,665.4800923176674
2024-10-14,298595.51,0.00097186427,666.5911667522528
2024-10-14,30796.75,0.0010025434,663.4065709128585
2024-10-14,79171.98,0.00013816985,662.6888437223563
2024-10-14,16715.73,0.00014110345,665.2975710843127
2024-10-14,285914.29,0.00017177712,666.3969615581177
2024-10-14,387937.2,0.00042493013,667.7622596213841
2024-10-14,68666.09,0.000104209685,662.0892613434415
2024-10-14,34638.78,0.000105140156,663.0958618213081
2024-10-14,119095.94,0.0001157566,663.3666016576102
2024-10-14,31206.1,0.00014709432,663.3685190982108
2024-10-14,69865.18,0.00016916115,668.323914644923
2024-10-14,17407.78,0.00020763525,665.1541938158703
2024-10-14,15946.79,0.00067625043,665.4638570648483
2024-10-14,37945.87,0.00068356923,672.0553631283701
2024-10-14,10644.5,0.0006686935,672.4668033559589
2024-10-14,28560.44,0.00067695155,663.6213933200461
2024-10-14,151552.2,0.0006494856,664.083261085926
2024-10-14,423718.86,0.0001799327,668.1732147903676
2024-10-14,170048.89,0.0001763015,664.4582204902806
2024-10-14,39947.17,0.00016224192,662.7469934977591
2024-10-14,901650.01,0.00016572281,672.1404875765332
2024-10-14,433573.13,0.00018963013,668.2863312923164
2024-10-14,46348.27,0.00032631782,662.4159369246436
2024-10-14,27930.55,0.00026037742,663.6833681511989
2024-10-14,16132.42,9.915207e-05,664.6937938365231
2024-10-14,25501.77,0.00010249355,663.9534715908039
2024-10-14,34443.81,0.00040108146,663.1101318500554
2024-10-14,27678.15,0.00039843706,663.7072251706481
2024-10-14,19438.9,0.00039351525,664.7928274569463
2024-10-14,40241.57,0.00010095073,662.7302619002257
2024-10-14,39173.27,9.9448116e-05,662.7922498921461
2024-10-14,201914.88,0.00017327366,665.0518915388266
2024-10-14,142694.22,0.00017702302,663.8891939619232
2024-10-14,89457.29,0.00019102202,669.5191137173983
2024-10-14,73414.64,0.00032092314,662.215807280578
2024-10-14,4447.84,8.730938e-05,670.7688097238578
2024-10-14,49969.57,9.6572316e-05,662.2618190222266
2024-10-14,14308.59,0.00039178404,665.8410394115349
2024-10-14,135272.99,0.00010352622,663.728574828545
2024-10-14,21560.37,0.00019687427,664.72502669604
2024-10-14,22785.17,0.00021173463,670.3283799418485
2024-10-14,426605.85,0.00026087294,668.2126333460274
2024-10-14,41375.26,0.00016225062,662.6659214584892
2024-10-14,14238.0,0.00015899139,665.8598292440976
2024-10-14,10661.91,0.00016907035,666.9670654840583
2024-10-14,92632.34,0.0001721155,662.7212161293701
2024-10-14,160155.3,0.00017354108,664.2598674213618
2024-10-14,8498.47,0.0001826332,667.9061687057663
2024-10-14,56498.26,0.00017943756,662.0592762557379
2024-10-14,51224.32,0.00026228224,662.2140383928694
2024-10-14,13814.76,0.00012863708,672.3596201015168
2024-10-14,43921.6,0.0001160933,662.5326328320132
2024-10-14,206295.06,0.00014349978,665.128782565547
2024-10-14,4152.27,0.00014527477,671.1007584448793
2024-10-14,20065.63,0.00020437133,664.6913414152605
2024-10-14,16739.21,0.00014143845,664.7535465554809
2024-10-14,18489.84,0.0001399698,664.957520862657
2024-10-14,84522.42,0.002604218,662.5084742743265
2024-10-14,7104.37,0.002598668,668.6649019197688
2024-10-14,94564.76,0.0026024159,671.3518033912535
2024-10-14,63318.94,0.0028901754,662.0304249210728
2024-10-14,81426.07,0.00075515866,668.4585403122924
2024-10-14,32418.01,0.00074825675,663.2669505226997
2024-10-14,120918.79,0.0004771153,663.4106273894538
2024-10-14,42044.04,0.00016474465,662.6281819801866
2024-10-14,61847.45,0.00015397498,662.0352955694611
2024-10-14,243619.57,0.0001554556,665.7511889422609
2024-10-14,30167.61,0.00016387839,663.4642070808669
2024-10-14,2226.38,0.00020866121,674.653387794675
2024-10-14,261593.17,0.00019163122,666.0354279921576
2024-10-14,21958.07,0.0003990894,664.4077307720455
2024-10-14,170833.78,0.00038944336,671.5666114876759
2024-10-14,68286.57,0.00011149912,662.0779851403347
2024-10-14,53599.15,0.00018068314,662.1292943660422
2024-10-14,241244.42,0.007444962,665.7134401759159
2024-10-14,23085.32,0.0074562295,664.2571784219003
2024-10-14,5492.16,0.0002271149,669.7831556500482
2024-10-14,84697.71,0.00022459403,662.5133926014358
2024-10-14,237378.21,0.00022276901,665.6527526552147
2024-10-14,21946.85,0.00022125724,664.4098575481535
2024-10-14,94041.38,0.00020971628,662.7575784720722
2024-10-14,48146.46,0.00019639402,662.3388433973679
2024-10-14,127701.7,0.00019225683,663.5633632330421
2024-10-14,48448.69,0.00018784401,662.3263787803878
2024-10-14,529309.41,0.00011411741,681.6592668791977
2024-10-14,46396.35,0.0001305808,662.4140246973616
2024-10-14,388215.68,0.00013618043,670.005453084528
2024-10-14,24803.7,0.00013181122,664.037295934462
2024-10-14,51748.69,0.00022878873,662.1943892015346
2024-10-14,229046.6,0.00022276968,665.5083372666652
2024-10-14,40298.08,0.0002274745,662.9036838841121
2024-10-14,44078.21,0.0003841842,662.5245486820795
2024-10-14,37660.76,0.00036326965,668.6292657916517
2024-10-14,28242.41,0.0012596346,663.6516414652074
2024-10-14,34661.59,0.0010699154,663.0937904680757
2024-10-14,130692.09,0.00011011388,671.6384572825875
2024-10-14,83761.57,0.0001225523,662.4890264088881
2024-10-14,306269.97,0.0054473444,666.6960727154665
2024-10-14,33791.28,0.0056186947,663.1574745394456
2024-10-14,31908.46,0.005729511,663.2912019153905
2024-10-14,10084.23,0.00049637747,667.1887288286929
2024-10-14,73119.3,0.00049130816,662.2077050146577
2024-10-14,209045.18,0.00011137426,665.1728844018689
2024-10-14,33101.65,0.00011313554,663.2115607455229
2024-10-14,61224.77,0.00065230613,662.4677651069355
2024-10-14,21721.17,0.0005864072,670.8090870226929
2024-10-14,30924.02,0.0005828303,663.394523510982
2024-10-14,86880.05,0.00057366607,662.5713176180009
2024-10-14,67750.22,0.00018318543,662.063839299939
2024-10-14,16504.91,0.00017971153,665.3422843274498
2024-10-14,21209.13,0.00024069376,664.5159926041182
2024-10-14,25763.68,0.00022749341,663.9223407870385
2024-10-14,55270.03,0.0006148654,662.0712651540665
2024-10-14,65614.97,0.00061223685,662.0258811520431
2024-10-14,18362.33,0.0015631254,664.7468825789022
2024-10-14,41869.74,0.0010890069,663.5546238356128
2024-10-14,52864.34,0.0011628033,662.1544743115307
2024-10-14,7660.38,0.0011332175,668.3482615240796
2024-10-14,11945.72,0.00016592682,666.7665714730418
2024-10-14,158704.66,0.00013722025,664.2309521093068
2024-10-14,87384.38,0.0016477777,662.584735218936
2024-10-14,21354.39,0.002587265,664.4939513134761
2024-10-14,54035.2,0.0013154349,662.1139976695097
2024-10-14,5887.84,0.00042339173,669.4769559777128
2024-10-14,4327.79,0.00042255773,670.9065738132142
2024-10-14,30051.03,0.00037379345,663.4740280220396
2024-10-14,14115.36,0.00139996,665.8920732312189
2024-10-14,20771.18,0.00034736498,664.5833178963089
2024-10-14,379650.81,0.00036284007,667.661665375954
2024-10-14,38152.57,9.282049e-05,662.8572674022461
2024-10-14,61412.68,7.547999e-05,662.0368886800885
2024-10-14,101973.25,0.0011043834,662.9551041665411
2024-10-14,489854.11,0.0009326511,668.8830282767008
2024-10-14,79741.58,0.0001269869,662.3814350206594
2024-10-14,69195.42,0.0001643162,663.0769787816803
2024-10-14,50308.76,0.00056881155,672.7566259052596
2024-10-14,181007.66,0.000574281,670.8682753395977
2024-10-14,31193.35,0.00056276115,663.3695571569863
2024-10-14,21964.32,0.00023788115,670.7148797147996
2024-10-14,50808.24,0.00019329673,662.2309677188038
2024-10-14,240986.14,0.00020305002,665.7100330747472
2024-10-14,87900.48,0.002884456,662.5979796362619
2024-10-14,189529.11,0.0018552945,664.8247098278732
2024-10-14,59414.17,0.0018590266,662.0448328864816
2024-10-14,55204.51,0.0018703926,662.0734228821046
2024-10-14,32186.26,0.0013191988,670.2002037071211
2024-10-14,136120.74,0.0009297888,663.7476067536554
2024-10-14,142738.89,0.00021875843,663.8899804548594
2024-10-14,77603.65,0.00039855798,662.3246670318993
2024-10-14,251418.45,0.00039383298,666.6774430605823
2024-10-14,45983.08,0.00043795514,662.4333826254589
2024-10-14,106579.07,0.0004907429,669.9904701123425
2024-10-14,149980.97,0.00042608188,664.0480025673824
2024-10-14,21974.11,0.00014625723,664.4051918689634
2024-10-14,36899.95,0.00024402753,662.9385538221097
2024-10-14,26754.54,0.00016286959,663.8091265885143
2024-10-14,7389.26,0.001957124,668.4960450657404
2024-10-14,28314.22,0.0001315698,663.6442755112635
2024-10-14,22719.52,0.00011841152,684.4269210587155
2024-10-14,86618.9,0.0001236539,662.5640480032971
2024-10-14,32951.75,0.00013138104,663.2247963280813
2024-10-14,30822.45,0.00013871986,663.4043493613276
2024-10-14,70334.3,0.00020482259,668.4264802288726
2024-10-14,64219.12,0.00021861731,662.0283922594612
2024-10-14,125288.16,0.00022189453,663.5098844279726
2024-10-14,32750.65,0.0005628931,663.2408717340545
2024-10-14,44084.26,0.0006879884,662.5240010740783
2024-10-14,19218.44,0.00025801518,664.8296871801572
2024-10-14,12805.53,0.00027004513,666.2552741861862
2024-10-14,35393.54,0.00025681528,663.0414904265027
2024-10-14,40639.15,0.00025486576,662.7067934607355
2024-10-14,11935.76,0.00029275214,666.5230305620407
2024-10-14,79092.59,0.000277878,670.6400443504504
2024-10-14,16252.31,0.00029253043,665.3953460309374
2024-10-14,55476.58,0.00030430767,662.0654427568414
2024-10-14,83604.37,0.00030139135,662.4839393761936
2024-10-14,7037.65,0.0003241257,668.7153696857899
2024-10-14,4553.99,0.0003252986,670.6684012158532
2024-10-14,101553.94,0.000521901,662.9443560884837
2024-10-14,27698.34,0.00042226122,663.7050100449286
2024-10-14,83938.38,0.00046878943,662.4940217663822
2024-10-14,111754.11,0.00045819307,663.6143597203181
2024-10-14,18306.12,0.00043119758,664.9923485402155
2024-10-14,108224.28,0.00013356442,663.1077102497029
2024-10-14,117601.8,0.00012698099,663.332590217394
2024-10-14,95784.49,0.00014370072,662.8010069191782
2024-10-14,124850.14,0.0005030925,663.4995338490289
2024-10-14,10956.53,0.00045973388,666.8605664528485
2024-10-14,218604.17,0.00014132427,665.333727054259
2024-10-14,181687.06,0.00014166668,664.6817889705247
2024-10-14,61898.05,0.00045748038,662.0349886446957
2024-10-14,89822.61,0.00042250802,662.6471839342579
2024-10-14,34088.36,0.00042651905,663.134544398542
2024-10-14,534392.74,0.00032729923,669.3237564433648
2024-10-14,12429.69,0.00031746132,666.371705673193
2024-10-14,14029.33,0.00031878415,665.9156594181048
2024-10-14,104043.14,7.8012876e-05,663.0034282535825
2024-10-14,419904.32,0.00024325821,668.1242950884723
2024-10-14,362141.44,0.0002467767,667.4422677244306
2024-10-14,101376.23,0.000302124,662.9393827420957
2024-10-14,75748.52,0.00045800584,662.2746981257767
2024-10-14,71859.75,0.00046514728,662.1739633291311
2024-10-14,35264.29,0.0004795667,663.0512297882071
2024-10-14,84213.02,0.0002741465,662.5002732497911
2024-10-14,74281.08,9.8539655e-05,662.2373735367846
2024-10-14,24194.03,0.00012933914,664.1126440385844
2024-10-14,222116.95,0.00012982915,665.3935027348336
2024-10-14,406503.37,0.0007169547,667.9807851638316
2024-10-14,85691.09,0.0007289668,662.5396192861865
2024-10-14,16039.25,0.0007244829,665.4398575860641
2024-10-14,29568.26,0.0007430118,663.5196325827006
2024-10-14,39072.76,0.00076823164,662.7978283763345
2024-10-14,26362.6,0.00011514607,663.8513993509126
2024-10-14,50035.57,0.00012078649,662.2593912817894
2024-10-14,36850.79,0.000116213356,662.9423925933173
2024-10-14,109770.91,0.000119488395,663.1462448527778
2024-10-14,6183.0,0.0005562616,674.983508347075
2024-10-14,34373.94,0.00047291658,663.1148900634375
2024-10-14,83102.04,0.00047269434,662.4715561848889
2024-10-14,56935.11,0.00047365765,662.0567630235349
2024-10-14,223526.28,0.000400939,666.739608288455
2024-10-14,10769.8,0.0004147886,666.9313997480101
2024-10-14,19365.63,0.0001380365,664.8049997387791
2024-10-14,5649.57,0.0002479182,669.6445686867751
2024-10-14,238601.92,0.00024764694,665.6743071391738
2024-10-14,4589.02,0.0003201796,670.6309060200616
2024-10-14,14984.16,0.00019524693,665.6859332762217
2024-10-14,29188.61,0.0001170871,670.1848623120045
2024-10-14,69653.41,0.00014237015,662.1153627429761
2024-10-14,52468.26,0.0023116064,662.1689206669041
2024-10-14,92293.11,0.002287985,662.712815025477
2024-10-14,18130.96,0.00202159,665.0242607009485
2024-10-14,29403.79,0.0020370982,663.5350155127526
2024-10-14,51518.86,0.0020617454,670.576636532146
2024-10-14,34732.87,0.0007068791,663.0887670150479
2024-10-14,173372.21,0.00070772186,664.5209157842448
2024-10-14,23257.04,0.00069269544,664.2323995901952
2024-10-14,13279.84,0.00010507724,666.1178959259026
2024-10-14,7962.93,0.00010715519,668.1884563637668
2024-10-14,19558.96,0.000121209785,671.1072416034649
